symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.48767227568067495,train,all_signal_types,0,black
HC0,day,0.49169957915882434,train,all_signal_types,0,black
HC0,day,0.49111279184283907,train,all_signal_types,0,black
RB0,day,0.5404619453792556,train,all_signal_types,0,black
HC0,day,0.5495389303100348,train,all_signal_types,0,black
RB0,day,0.5074465857182981,train,all_signal_types,0,black
HC0,day,0.4839076644115146,train,all_signal_types,0,black
RB0,day,0.4913439838920445,train,all_signal_types,0,black
HC0,day,0.44489803770801273,train,all_signal_types,0,black
RB0,day,0.4525629482597848,train,all_signal_types,0,black
HC0,day,0.4412013439118797,train,all_signal_types,0,black
RB0,day,0.4680985085858136,train,all_signal_types,0,black
RB0,day,0.4738636616102631,train,all_signal_types,0,black
HC0,day,0.6380803560821475,train,all_signal_types,0,black
HC0,day,0.5236013652131866,train,all_signal_types,0,black
RB0,day,0.46707598206340084,train,all_signal_types,0,black
RB0,day,0.530670182376368,train,all_signal_types,0,black
HC0,day,0.5963528618158564,train,all_signal_types,0,black
HC0,day,0.4757961533069022,train,all_signal_types,0,black
RB0,day,0.43294663572837594,train,all_signal_types,0,black
HC0,day,0.5259282679699278,train,all_signal_types,0,black
RB0,day,0.513370900240995,train,all_signal_types,0,black
HC0,day,0.4956143913047345,train,all_signal_types,0,black
RB0,day,0.5416167630615657,train,all_signal_types,0,black
RB0,day,0.4536462769245737,train,all_signal_types,0,black
HC0,day,0.5599954887891356,train,all_signal_types,0,black
HC0,day,0.5114281861629355,train,all_signal_types,0,black
RB0,day,0.45216867256377247,train,all_signal_types,0,black
HC0,day,0.5081479879148385,train,all_signal_types,0,black
RB0,day,0.4925072097081868,train,all_signal_types,0,black
HC0,day,0.5061352168384816,train,all_signal_types,0,black
RB0,day,0.5049580055743277,train,all_signal_types,0,black
RB0,day,0.49463251267869646,train,all_signal_types,0,black
HC0,day,0.4895937798257757,train,all_signal_types,0,black
RB0,day,0.48304322002515754,train,all_signal_types,0,black
HC0,day,0.4978509750326499,train,all_signal_types,0,black
RB0,day,0.5037745838795864,train,all_signal_types,0,black
HC0,day,0.51183542031149,train,all_signal_types,0,black
RB0,day,0.49644220073208056,train,all_signal_types,0,black
HC0,day,0.49875519439266514,train,all_signal_types,0,black
RB0,day,0.5107231352351345,train,all_signal_types,0,black
HC0,day,0.48882092147884365,train,all_signal_types,0,black
HC0,day,0.49847221401813496,train,all_signal_types,0,black
RB0,day,0.49825399775013607,train,all_signal_types,0,black
HC0,day,0.5045475696103625,train,all_signal_types,0,black
RB0,day,0.503153239238771,train,all_signal_types,0,black
RB0,day,0.49208009149257526,train,all_signal_types,0,black
HC0,day,0.48485990867375095,train,all_signal_types,0,black
HC0,day,0.48932945950642426,train,all_signal_types,0,black
RB0,day,0.5055281374701421,train,all_signal_types,0,black
HC0,day,0.49844460288645315,train,all_signal_types,0,black
RB0,day,0.48980649452537933,train,all_signal_types,0,black
RB0,day,0.4990624147317036,train,all_signal_types,0,black
HC0,day,0.5015160730209778,train,all_signal_types,0,black
HC0,day,0.5072549071016262,train,all_signal_types,0,black
RB0,day,0.4980070383953485,train,all_signal_types,0,black
HC0,day,0.49351090666213915,train,all_signal_types,0,black
RB0,day,0.5009158733837491,train,all_signal_types,0,black
HC0,day,0.5097908631388548,train,all_signal_types,0,black
RB0,day,0.4876696020902402,train,all_signal_types,0,black
HC0,day,0.5041931612402897,train,all_signal_types,0,black
RB0,day,0.5001519060032334,train,all_signal_types,0,black
RB0,day,0.4941561199376858,train,all_signal_types,0,black
HC0,day,0.5030448187941077,train,all_signal_types,0,black
HC0,day,0.5186683536652559,train,all_signal_types,0,black
RB0,day,0.4710047222353794,train,all_signal_types,0,black
HC0,day,0.5215387324096042,train,all_signal_types,0,black
RB0,day,0.47378257031486715,train,all_signal_types,0,black
HC0,day,0.5195130022705929,train,all_signal_types,0,black
RB0,day,0.5197805996181252,train,all_signal_types,0,black
HC0,day,0.47517993638580447,train,all_signal_types,0,black
RB0,day,0.47369765834622296,train,all_signal_types,0,black
RB0,day,0.5179324279299344,train,all_signal_types,0,black
HC0,day,0.5203831458045509,train,all_signal_types,0,black
HC0,day,0.47057338279168415,train,all_signal_types,0,black
RB0,day,0.49684215998107006,train,all_signal_types,0,black
RB0,day,0.5177200930730254,train,all_signal_types,0,black
HC0,day,0.47258187680355696,train,all_signal_types,0,black
RB0,day,0.5197924666963685,train,all_signal_types,0,black
HC0,day,0.5202496730576044,train,all_signal_types,0,black
HC0,day,0.5198175240305698,train,all_signal_types,0,black
RB0,day,0.5167444562650712,train,all_signal_types,0,black
RB0,day,0.5221039655990134,train,all_signal_types,0,black
HC0,day,0.4715949910439899,train,all_signal_types,0,black
RB0,day,0.47261334821080114,train,all_signal_types,0,black
HC0,day,0.5221367970298249,train,all_signal_types,0,black
RB0,day,0.4746040569231432,train,all_signal_types,0,black
HC0,day,0.5206610525906444,train,all_signal_types,0,black
RB0,day,0.5202100650381346,train,all_signal_types,0,black
HC0,day,0.5167164123585164,train,all_signal_types,0,black
RB0,day,0.5216869302398598,train,all_signal_types,0,black
HC0,day,0.5187081314597102,train,all_signal_types,0,black
HC0,day,0.5163489312174288,train,all_signal_types,0,black
RB0,day,0.47363069682387526,train,all_signal_types,0,black
HC0,day,0.47537734130356424,train,all_signal_types,0,black
RB0,day,0.4702089592510225,train,all_signal_types,0,black
HC0,day,0.5180650957723851,train,all_signal_types,0,black
RB0,day,0.5200193909614563,train,all_signal_types,0,black
HC0,day,0.4967237912411788,train,all_signal_types,0,black
RB0,day,0.5195933206237606,train,all_signal_types,0,black
HC0,day,0.5144663972909346,valid,all_signal_types,0,black
RB0,day,0.5079885164403956,valid,all_signal_types,0,black
HC0,day,0.4814933623352523,valid,all_signal_types,0,black
RB0,day,0.5187686229458428,valid,all_signal_types,0,black
RB0,day,0.4676600250286127,valid,all_signal_types,0,black
HC0,day,0.5034606639862191,valid,all_signal_types,0,black
HC0,day,0.4719873364569702,valid,all_signal_types,0,black
RB0,day,0.47277684057464475,valid,all_signal_types,0,black
HC0,day,0.5177256785276698,valid,all_signal_types,0,black
RB0,day,0.5185528112976963,valid,all_signal_types,0,black
HC0,day,0.5091931456278284,valid,all_signal_types,0,black
RB0,day,0.5015782727143561,valid,all_signal_types,0,black
HC0,day,0.5226508669115575,valid,all_signal_types,0,black
RB0,day,0.5040854938369709,valid,all_signal_types,0,black
HC0,day,0.483705099022633,valid,all_signal_types,0,black
RB0,day,0.5119452523892214,valid,all_signal_types,0,black
HC0,day,0.500000620989416,valid,all_signal_types,0,black
RB0,day,0.5206081017804097,valid,all_signal_types,0,black
RB0,day,0.47987847811169654,valid,all_signal_types,0,black
HC0,day,0.5213918440495731,valid,all_signal_types,0,black
RB0,day,0.5160395511564944,valid,all_signal_types,0,black
HC0,day,0.4752133152702618,valid,all_signal_types,0,black
RB0,day,0.5125508937527558,valid,all_signal_types,0,black
HC0,day,0.5223265264672841,valid,all_signal_types,0,black
RB0,day,0.5138255536090729,valid,all_signal_types,0,black
HC0,day,0.48221021252162116,valid,all_signal_types,0,black
HC0,day,0.5146671763731665,valid,all_signal_types,0,black
RB0,day,0.510563515238985,valid,all_signal_types,0,black
RB0,day,0.5129020230318297,valid,all_signal_types,0,black
HC0,day,0.5126512737990403,valid,all_signal_types,0,black
HC0,day,0.46519411952644124,valid,all_signal_types,0,black
RB0,day,0.4779100276547483,valid,all_signal_types,0,black
HC0,day,0.5136873770015657,valid,all_signal_types,0,black
RB0,day,0.4755858671861919,valid,all_signal_types,0,black
HC0,day,0.519180893780846,valid,all_signal_types,0,black
RB0,day,0.4787535281792436,valid,all_signal_types,0,black
RB0,day,0.4774029342152204,valid,all_signal_types,0,black
HC0,day,0.5286679894781794,valid,all_signal_types,0,black
RB0,day,0.4740685761761153,valid,all_signal_types,0,black
HC0,day,0.481095607595026,valid,all_signal_types,0,black
RB0,day,0.47484079500290255,valid,all_signal_types,0,black
HC0,day,0.48166902175540655,valid,all_signal_types,0,black
HC0,day,0.467903831306433,valid,all_signal_types,0,black
RB0,day,0.5139221393424627,valid,all_signal_types,0,black
RB0,day,0.5173283655449528,valid,all_signal_types,0,black
HC0,day,0.5213217895698836,valid,all_signal_types,0,black
HC0,day,0.47758917222791564,valid,all_signal_types,0,black
RB0,day,0.5046522247503074,valid,all_signal_types,0,black
