symbol,interval,trade_filter_prob,split,signal_type,window_id,cluster_name
RB0,day,0.4790544513932753,train,all_signal_types,0,black
HC0,day,0.5205689201518352,train,all_signal_types,0,black
RB0,day,0.49339965447846246,train,all_signal_types,0,black
HC0,day,0.49463721737445404,train,all_signal_types,0,black
RB0,day,0.5202041692753842,train,all_signal_types,0,black
HC0,day,0.5257113649381713,train,all_signal_types,0,black
RB0,day,0.4807502670833632,train,all_signal_types,0,black
RB0,day,0.4636586198717164,train,all_signal_types,0,black
HC0,day,0.462633038207687,train,all_signal_types,0,black
HC0,day,0.5273177738645657,train,all_signal_types,0,black
RB0,day,0.5413012044704615,train,all_signal_types,0,black
RB0,day,0.4804565618104234,train,all_signal_types,0,black
HC0,day,0.5172793255424474,train,all_signal_types,0,black
RB0,day,0.48048010082533665,train,all_signal_types,0,black
HC0,day,0.5080768935742861,train,all_signal_types,0,black
HC0,day,0.48449096172128125,train,all_signal_types,0,black
RB0,day,0.5117987884602141,train,all_signal_types,0,black
RB0,day,0.5087423100312161,train,all_signal_types,0,black
HC0,day,0.4780049514388145,train,all_signal_types,0,black
RB0,day,0.5296839952098675,train,all_signal_types,0,black
HC0,day,0.48693795543451257,train,all_signal_types,0,black
RB0,day,0.5398628605340119,train,all_signal_types,0,black
HC0,day,0.471744503429802,train,all_signal_types,0,black
RB0,day,0.5049334179882774,train,all_signal_types,0,black
HC0,day,0.5363144721234465,train,all_signal_types,0,black
RB0,day,0.502591390090919,train,all_signal_types,0,black
HC0,day,0.471020225605326,train,all_signal_types,0,black
HC0,day,0.5114030833736108,train,all_signal_types,0,black
RB0,day,0.503893882034762,train,all_signal_types,0,black
HC0,day,0.5382201577348023,train,all_signal_types,0,black
RB0,day,0.5398645825731094,train,all_signal_types,0,black
HC0,day,0.49259956182044873,train,all_signal_types,0,black
RB0,day,0.5042606253198119,train,all_signal_types,0,black
HC0,day,0.45807503299322705,train,all_signal_types,0,black
RB0,day,0.5406247416048,train,all_signal_types,0,black
HC0,day,0.5099050242911849,valid,all_signal_types,0,black
RB0,day,0.461729885163603,valid,all_signal_types,0,black
HC0,day,0.5050574216059056,valid,all_signal_types,0,black
RB0,day,0.5517782267961835,valid,all_signal_types,0,black
RB0,day,0.4707457477029895,valid,all_signal_types,0,black
HC0,day,0.47976790593680435,valid,all_signal_types,0,black
HC0,day,0.5440365380673648,valid,all_signal_types,0,black
RB0,day,0.5182753737914925,valid,all_signal_types,0,black
HC0,day,0.48555097981642187,valid,all_signal_types,0,black
RB0,day,0.5212109327145655,valid,all_signal_types,0,black
HC0,day,0.5059432069811349,valid,all_signal_types,0,black
RB0,day,0.48026221637610167,valid,all_signal_types,0,black
HC0,day,0.47605555314835224,valid,all_signal_types,0,black
RB0,day,0.5421234264259912,valid,all_signal_types,0,black
HC0,day,0.5439393560461612,valid,all_signal_types,0,black
RB0,day,0.4812433916855697,valid,all_signal_types,0,black
HC0,day,0.50824739474654,valid,all_signal_types,0,black
RB0,day,0.5441789325432711,valid,all_signal_types,0,black
RB0,day,0.5088649164399854,valid,all_signal_types,0,black
HC0,day,0.5051572168641403,valid,all_signal_types,0,black
RB0,day,0.5202000583742274,valid,all_signal_types,0,black
HC0,day,0.46537939694618813,valid,all_signal_types,0,black
RB0,day,0.47949586525030297,valid,all_signal_types,0,black
HC0,day,0.5492907648409147,valid,all_signal_types,0,black
RB0,day,0.4674320404294483,valid,all_signal_types,0,black
HC0,day,0.5572158258772786,valid,all_signal_types,0,black
HC0,day,0.525475214991975,valid,all_signal_types,0,black
RB0,day,0.5476196400332636,valid,all_signal_types,0,black
RB0,day,0.5101709982023555,valid,all_signal_types,0,black
HC0,day,0.5421670603718713,valid,all_signal_types,0,black
HC0,day,0.5080478654251493,valid,all_signal_types,0,black
RB0,day,0.4604181099148282,valid,all_signal_types,0,black
HC0,day,0.48153707836561505,valid,all_signal_types,0,black
RB0,day,0.46725293632447124,valid,all_signal_types,0,black
HC0,day,0.5099350347502936,valid,all_signal_types,0,black
RB0,day,0.45993899882202516,valid,all_signal_types,0,black
RB0,day,0.5093950656195119,valid,all_signal_types,0,black
HC0,day,0.5207237650260278,valid,all_signal_types,0,black
RB0,day,0.513438815641182,valid,all_signal_types,0,black
HC0,day,0.4623308831336067,valid,all_signal_types,0,black
RB0,day,0.4810437228766069,valid,all_signal_types,0,black
HC0,day,0.5081205637782706,valid,all_signal_types,0,black
HC0,day,0.47153867115691483,valid,all_signal_types,0,black
RB0,day,0.4740881215047977,valid,all_signal_types,0,black
RB0,day,0.480575818923682,valid,all_signal_types,0,black
HC0,day,0.5192882291486425,valid,all_signal_types,0,black
HC0,day,0.5491979764190047,valid,all_signal_types,0,black
RB0,day,0.4556871855663073,valid,all_signal_types,0,black
