symbol,exchange,vt_symbol,setup_type,entry_date,exit_date,entry_price,exit_price,quantity,turnover_entry,turnover_exit,pnl,return_pct,holding_days,entry_reason,exit_reason,initial_stop,final_stop,highest_since_entry,risk_per_unit,risk_budget,r_multiple,return_pct_str
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-03-30,2015-04-01,5313.0,5360.0,19,100947.0,101840.0,893.0,0.008846226237530586,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5181.31,5199.86,5411.0,131.69,2504.86,0.36,0.88%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-04-02,2015-04-03,5428.0,5329.0,25,135700.0,133225.0,-2475.0,-0.018238761974944732,2,normal_breakout_with_volume_expansion,intraday_stop,5329.0,5329.0,5445.0,99.0,2507.09,-1.0,-1.82%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-04-14,2015-04-15,5518.0,5530.0,21,115878.0,116130.0,252.0,0.0021747009786154403,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5400.64,5400.64,5560.0,117.36,2500.91,0.1,0.22%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-04-20,2015-04-21,5589.0,5595.0,26,145314.0,145470.0,156.0,0.0010735373054213634,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5492.95,5492.95,5644.0,96.05,2501.53,0.06,0.11%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-06-30,2015-07-02,5684.0,5627.0,22,125048.0,123794.0,-1254.0,-0.010028149190710767,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5571.56,5571.56,5721.0,112.44,2501.93,-0.51,-1.00%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-09-25,2015-09-28,5590.0,5590.0,43,240370.0,240370.0,0.0,0.0,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5532.09,5532.09,5623.0,57.91,2498.79,0.0,0.00%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2015-12-22,2016-01-05,5662.0,5603.0,23,130226.0,128869.0,-1357.0,-0.010420346167432003,10,normal_breakout_with_volume_expansion,outside_down_reversal_exit_next_open,5557.25,5570.0,5696.0,104.75,2498.79,-0.56,-1.04%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2016-04-19,2016-04-22,5695.0,5723.0,26,148070.0,148798.0,728.0,0.004916593503072871,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5601.43,5601.43,5775.0,93.57,2495.4,0.3,0.49%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2016-06-06,2016-06-08,5675.0,5682.0,53,300775.0,301146.0,371.0,0.0012334801762114538,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,5581.29,5587.43,5732.0,93.71,4994.44,0.07,0.12%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2016-09-27,2016-09-30,6615.0,6705.0,20,132300.0,134100.0,1800.0,0.013605442176870748,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,6494.07,6615.0,6765.0,120.93,2498.14,0.74,1.36%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2016-10-25,2016-10-27,6890.0,6886.0,35,241150.0,241010.0,-140.0,-0.0005805515239477503,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,6750.14,6750.14,6931.0,139.86,5005.29,-0.03,-0.06%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2019-04-11,2019-04-12,5208.0,5221.0,31,161448.0,161851.0,403.0,0.0024961597542242702,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5129.07,5129.07,5284.0,78.93,2502.3,0.16,0.25%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2019-08-12,2019-08-14,5496.0,5598.0,39,214344.0,218322.0,3978.0,0.018558951965065504,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,5369.81,5405.0,5607.0,126.19,5006.61,0.81,1.86%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2020-01-08,2020-01-15,5722.0,5889.0,28,160216.0,164892.0,4676.0,0.02918559944075498,6,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5633.43,5722.0,5921.0,88.57,2513.25,1.89,2.92%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2020-09-09,2020-09-09,5248.0,5166.68,31,162688.0,160167.04,-2520.96,-0.015495699041811821,1,normal_breakout_with_volume_expansion,same_day_initial_stop,5166.68,5166.68,5248.0,81.32,2524.94,-1.0,-1.55%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2021-01-18,2021-01-19,5435.0,5435.0,40,217400.0,217400.0,0.0,0.0,2,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,5310.93,5310.93,5490.0,124.07,5037.27,0.0,0.00%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2021-04-20,2021-04-23,5449.0,5494.0,36,196164.0,197784.0,1620.0,0.008258396035969904,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5380.05,5380.05,5495.0,68.95,2518.64,0.65,0.83%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2021-05-10,2021-05-11,5585.0,5585.0,68,379780.0,379780.0,0.0,0.0,2,normal_breakout_with_volume_expansion,intraday_stop,5548.21,5585.0,5667.0,36.79,2522.69,0.0,0.00%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2021-05-13,2021-05-14,5747.0,5690.0,33,189651.0,187770.0,-1881.0,-0.009918218200800417,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,5671.36,5671.36,5797.0,75.64,2522.69,-0.75,-0.99%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2021-10-13,2021-10-13,6005.0,5915.69,56,336280.0,331278.8,-5001.2,-0.014872130367550864,1,good_breakout_with_volume_expansion,same_day_initial_stop,5915.69,5915.69,6014.0,89.31,5035.97,-1.0,-1.49%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2021-10-28,2021-10-28,6079.0,5918.46,31,188449.0,183472.39,-4976.61,-0.02640824383709733,1,good_breakout_with_volume_expansion,same_day_initial_stop,5918.46,5918.46,6080.0,160.54,5010.96,-1.0,-2.64%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2023-03-13,2023-03-14,6302.0,6221.36,61,384422.0,379502.79,-4919.21,-0.012796391168336542,2,good_breakout_with_volume_expansion,intraday_stop,6221.36,6221.36,6328.0,80.64,4986.08,-1.0,-1.28%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2023-03-31,2023-04-06,6442.0,6502.0,14,90188.0,91028.0,840.0,0.009313877677739833,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,6270.14,6323.43,6612.0,171.86,2480.74,0.35,0.93%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2023-04-10,2023-04-11,6727.0,6682.0,31,208537.0,207142.0,-1395.0,-0.006689460383529062,2,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,6571.46,6571.46,6790.0,155.54,4965.68,-0.29,-0.67%
SR0,CZCE,SR0.CZCE,GOOD_SETUP,2023-04-18,2023-04-20,6807.0,6820.0,29,197403.0,197780.0,377.0,0.001909798736594682,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,6637.07,6649.0,6881.0,169.93,4958.71,0.08,0.19%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2023-04-24,2023-04-24,6882.0,6763.53,20,137640.0,135270.57,-2369.43,-0.017214680117905983,1,normal_breakout_with_volume_expansion,same_day_initial_stop,6763.53,6763.53,6893.0,118.47,2480.3,-1.0,-1.72%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2023-08-22,2023-08-22,6975.0,6854.79,20,139500.0,137095.71,-2404.29,-0.0172350230414746,1,normal_breakout_with_volume_expansion,same_day_initial_stop,6854.79,6854.79,7013.0,120.21,2474.37,-1.0,-1.72%
SR0,CZCE,SR0.CZCE,NORMAL_SETUP,2023-09-07,2023-09-07,7110.0,7048.8,40,284400.0,281952.0,-2448.0,-0.008607594936708835,1,normal_breakout_with_volume_expansion,same_day_initial_stop,7048.8,7048.8,7113.0,61.2,2468.36,-1.0,-0.86%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2015-05-07,2015-05-12,13540.0,13387.07,32,433280.0,428386.29,-4893.71,-0.011294576914960905,4,good_breakout_with_volume_expansion,intraday_stop,13387.07,13387.07,13555.0,152.93,5000.0,-1.0,-1.13%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2016-02-23,2016-02-26,11240.0,11290.0,12,134880.0,135480.0,600.0,0.004448398576512456,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,11039.32,11039.32,11325.0,200.68,2487.77,0.25,0.44%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2016-04-25,2016-04-27,12850.0,12810.0,14,179900.0,179340.0,-560.0,-0.0031128404669260703,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,12512.5,12512.5,13075.0,337.5,4978.53,-0.12,-0.31%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2017-01-26,2017-01-26,13965.0,13793.32,14,195510.0,193106.5,-2403.5,-0.012293488824101013,1,normal_breakout_with_volume_expansion,same_day_initial_stop,13793.32,13793.32,14015.0,171.68,2487.87,-1.0,-1.23%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2017-02-15,2017-02-16,14390.0,14300.0,12,172680.0,171600.0,-1080.0,-0.006254343293954135,2,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,13980.79,13980.79,14500.0,409.21,4963.71,-0.22,-0.63%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2017-07-26,2017-07-27,14565.0,14490.0,12,174780.0,173880.0,-900.0,-0.005149330587023687,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,14374.04,14374.04,14645.0,190.96,2479.16,-0.39,-0.51%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2017-08-08,2017-08-11,15195.0,16165.0,6,91170.0,96990.0,5820.0,0.06383678841724251,4,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,14795.0,15602.86,16460.0,400.0,2476.91,2.42,6.38%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2017-08-18,2017-08-18,16400.0,16102.25,8,131200.0,128818.0,-2382.0,-0.018155487804878048,1,normal_breakout_with_volume_expansion,same_day_initial_stop,16102.25,16102.25,16440.0,297.75,2491.46,-1.0,-1.82%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2019-04-18,2019-04-23,14000.0,14200.0,19,266000.0,269800.0,3800.0,0.014285714285714285,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,13871.04,13896.43,14110.0,128.96,2485.5,1.55,1.43%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2019-04-26,2019-04-29,14225.0,14121.11,24,341400.0,338906.57,-2493.43,-0.007303540045192048,2,normal_breakout_with_volume_expansion,intraday_stop,14121.11,14121.11,14250.0,103.89,2495.0,-1.0,-0.73%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2019-08-20,2019-08-21,14380.0,14335.0,26,373880.0,372710.0,-1170.0,-0.003129346314325452,2,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,14194.11,14194.11,14455.0,185.89,4977.54,-0.24,-0.31%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2019-12-19,2019-12-23,14100.0,14200.0,17,239700.0,241400.0,1700.0,0.0070921985815602835,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,13959.07,14100.0,14245.0,140.93,2485.84,0.71,0.71%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2020-07-14,2020-07-15,14675.0,14430.0,10,146750.0,144300.0,-2450.0,-0.016695059625212946,2,normal_breakout_with_volume_expansion,intraday_stop,14430.0,14430.0,14735.0,245.0,2490.09,-1.0,-1.67%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2020-11-16,2020-11-17,15530.0,15311.57,11,170830.0,168427.29,-2402.71,-0.014064943427467525,2,normal_breakout_with_volume_expansion,intraday_stop,15311.57,15311.57,15585.0,218.43,2483.97,-1.0,-1.41%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2020-11-19,2020-11-20,15785.0,15770.0,6,94710.0,94620.0,-90.0,-0.0009502692429521698,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,15414.82,15414.82,15945.0,370.18,2477.96,-0.04,-0.10%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2020-11-26,2020-11-30,16025.0,16135.0,10,160250.0,161350.0,1100.0,0.006864274570982839,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,15785.64,15785.64,16160.0,239.36,2477.74,0.46,0.69%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2020-12-01,2020-12-03,16505.0,16279.29,5,82525.0,81396.43,-1128.57,-0.01367550958583982,3,normal_breakout_with_volume_expansion,intraday_stop,16068.21,16279.29,16925.0,436.79,2480.49,-0.52,-1.37%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2021-02-26,2021-03-01,17450.0,17325.0,8,139600.0,138600.0,-1000.0,-0.0071633237822349575,2,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,16884.29,16884.29,17695.0,565.71,4955.33,-0.22,-0.72%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-04-28,2021-04-28,18505.0,18356.86,16,296080.0,293709.71,-2370.29,-0.008005558343304983,1,normal_breakout_with_volume_expansion,same_day_initial_stop,18356.86,18356.86,18530.0,148.14,2475.17,-1.0,-0.80%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-04-30,2021-05-06,18835.0,19080.0,5,94175.0,95400.0,1225.0,0.013007698433766923,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,18412.89,18412.89,19015.0,422.11,2469.24,0.58,1.30%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-05-10,2021-05-11,19800.0,19800.0,5,99000.0,99000.0,0.0,0.0,2,normal_breakout_with_volume_expansion,intraday_stop,19347.43,19800.0,20445.0,452.57,2472.3,0.0,0.00%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-07-06,2021-07-07,19285.0,18831.18,5,96425.0,94155.89,-2269.11,-0.023532353050112913,2,normal_breakout_with_volume_expansion,intraday_stop,18831.18,18831.18,19285.0,453.82,2472.3,-1.0,-2.35%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-08-02,2021-08-04,20150.0,19675.93,5,100750.0,98379.64,-2370.36,-0.023527118043247024,3,normal_breakout_with_volume_expansion,intraday_stop,19675.93,19675.93,20190.0,474.07,2466.63,-1.0,-2.35%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-09-10,2021-09-14,22400.0,22613.57,4,89600.0,90454.29,854.29,0.009534438775510157,3,normal_breakout_with_volume_expansion,intraday_stop,21907.86,22613.57,23895.0,492.14,2460.7,0.43,0.95%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2021-10-19,2021-10-20,24680.0,23739.86,2,49360.0,47479.71,-1880.29,-0.038093308636258455,2,normal_breakout_with_volume_expansion,intraday_stop,23739.86,23739.86,24680.0,940.14,2462.84,-1.0,-3.81%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2022-02-11,2022-02-11,23300.0,22875.64,5,116500.0,114378.21,-2121.79,-0.01821275291232366,1,normal_breakout_with_volume_expansion,same_day_initial_stop,22875.64,22875.64,23365.0,424.36,2458.14,-1.0,-1.82%
AL0,SHFE,AL0.SHFE,GOOD_SETUP,2022-03-04,2022-03-08,23810.0,23037.86,6,142860.0,138227.14,-4632.86,-0.032429351412971805,3,good_breakout_with_volume_expansion,intraday_stop,23037.86,23037.86,24255.0,772.14,4905.67,-1.0,-3.24%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2023-04-21,2023-04-21,19180.0,18955.54,10,191800.0,189555.36,-2244.64,-0.011703038879785518,1,normal_breakout_with_volume_expansion,same_day_initial_stop,18955.54,18955.54,19270.0,224.46,2441.25,-1.0,-1.17%
AL0,SHFE,AL0.SHFE,NORMAL_SETUP,2023-09-01,2023-09-04,18975.0,18975.0,14,265650.0,265650.0,0.0,0.0,2,normal_breakout_with_volume_expansion,intraday_stop,18811.18,18975.0,19585.0,163.82,2435.64,0.0,0.00%
CU0,SHFE,CU0.SHFE,GOOD_SETUP,2016-07-05,2016-07-05,38440.0,37480.0,5,192200.0,187400.0,-4800.0,-0.02497398543184183,1,good_breakout_with_volume_expansion,same_day_initial_stop,37480.0,37480.0,38540.0,960.0,5000.0,-1.0,-2.50%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2016-10-12,2016-10-13,38060.0,37624.07,5,190300.0,188120.36,-2179.64,-0.011453719690713939,2,normal_breakout_with_volume_expansion,intraday_stop,37624.07,37624.07,38150.0,435.93,2488.0,-1.0,-1.15%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2016-11-08,2016-11-09,40180.0,40400.0,4,160720.0,161600.0,880.0,0.0054753608760577405,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,39567.86,39567.86,40730.0,612.14,2482.55,0.36,0.55%
CU0,SHFE,CU0.SHFE,GOOD_SETUP,2016-11-14,2016-11-14,47200.0,45222.5,2,94400.0,90445.0,-3955.0,-0.04189618644067797,1,good_breakout_with_volume_expansion,same_day_initial_stop,45222.5,45222.5,48040.0,1977.5,4969.5,-1.0,-4.19%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2017-06-30,2017-07-03,47430.0,47510.0,3,142290.0,142530.0,240.0,0.001686696183849884,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,46716.14,46716.14,47670.0,713.86,2474.86,0.11,0.17%
CU0,SHFE,CU0.SHFE,GOOD_SETUP,2017-07-18,2017-07-25,47950.0,47890.0,5,239750.0,239450.0,-300.0,-0.001251303441084463,6,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,47069.93,47120.0,48220.0,880.07,4950.93,-0.07,-0.13%
CU0,SHFE,CU0.SHFE,GOOD_SETUP,2017-08-10,2017-08-11,51210.0,50366.93,5,256050.0,251834.64,-4215.36,-0.0164630234050269,2,good_breakout_with_volume_expansion,intraday_stop,50366.93,50366.93,51370.0,843.07,4949.43,-1.0,-1.65%
CU0,SHFE,CU0.SHFE,GOOD_SETUP,2017-08-18,2017-08-22,51090.0,51640.0,7,357630.0,361480.0,3850.0,0.010765316108827559,3,good_breakout_with_volume_expansion,failed_breakout_exit_next_open,50454.29,51090.0,51920.0,635.71,4928.35,0.87,1.08%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2017-08-23,2017-08-30,52270.0,52880.0,2,104540.0,105760.0,1220.0,0.011670174096039793,6,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,51287.14,51300.0,53050.0,982.86,2473.8,0.62,1.17%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2019-02-26,2019-02-26,50370.0,50051.43,7,352590.0,350360.0,-2230.0,-0.006324626336538168,1,normal_breakout_with_volume_expansion,same_day_initial_stop,50051.43,50051.43,50410.0,318.57,2476.85,-1.0,-0.63%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2019-12-11,2019-12-13,48750.0,49000.0,5,243750.0,245000.0,1250.0,0.005128205128205128,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,48256.64,48750.0,49360.0,493.36,2471.28,0.51,0.51%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2019-12-25,2019-12-27,49500.0,49660.0,4,198000.0,198640.0,640.0,0.0032323232323232323,3,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,48922.64,48922.64,49940.0,577.36,2474.4,0.28,0.32%
CU0,SHFE,CU0.SHFE,NORMAL_SETUP,2020-06-02,2020-06-03,44360.0,44790.0,4,177440.0,179160.0,1720.0,0.00969341749323715,2,normal_breakout_with_volume_expansion,failed_breakout_exit_next_open,43835.36,43835.36,44800.0,524.64,2476.0,0.82,0.97%
